CountryCode,PostCode,Lat,Lon
AT,1010,35.342195723,29.784220417
AT,1020,38.851290242,26.159220547
AT,1030,37.115099241,27.943618359
AT,1031,48.2122345,16.3871129
AT,1040,35.833218595,29.251604873
AT,1050,37.155832416,27.85384595
AT,1060,36.267412928,28.785292288
AT,1070,35.630619791,29.455743164
AT,1080,35.616988627,29.480071783
AT,1090,35.735896201,29.379050691
AT,1100,40.155793791,24.718675409
AT,1110,40.374812368,24.548709178
AT,1120,39.283906084,25.589068128
AT,1130,37.121582005,27.805827766
AT,1140,38.187078675,26.720495087
AT,1150,37.403329926,27.58055151
AT,1160,38.607215785,26.329465902
AT,1170,37.846393301,27.138228196
AT,1180,36.754144656,28.300027911
AT,1190,38.210299568,26.811884119
AT,1200,39.407591958,25.582815679
AT,1210,40.661080842,24.354156279
AT,1220,39.151316493,25.936426437
AT,1230,38.27166465,26.591376136
AT,1300,20.558891475,45.211454956
AT,2000,20.912651369,44.965208154
AT,2002,21.075688189,44.976109711
AT,2003,20.95836123,44.993437395
AT,2004,21.014437423,45.020436053
AT,2011,20.982301124,44.934155157
AT,2013,21.056496733,44.903156155
AT,2014,21.081492626,44.862896139
AT,2020,21.156990538,44.865932122
AT,2022,21.262315362,44.900080904
AT,2023,21.2435473,44.937286614
AT,2024,21.309510759,44.933234901
AT,2031,21.176792342,44.939982406
AT,2032,21.195039354,44.976416684
AT,2033,21.249040739,44.968205436
AT,2034,21.298711409,44.970943218
AT,2041,21.232757205,44.888665385
AT,2042,21.257055322,44.837288489
AT,2051,21.323303773,44.784349833
AT,2052,21.341009511,44.82247522
AT,2053,21.352500906,44.843132494
AT,2054,21.350235594,44.865138242
AT,2061,21.353990746,44.900010704
AT,2062,21.37053348,44.927112821
AT,2063,21.358656664,44.966618962
AT,2064,21.37810794,45.008599482
AT,2070,21.417403666,44.776609057
AT,2073,21.375416611,44.741671603
AT,2074,21.420747697,44.809821224
AT,2081,21.458294089,44.735239069
AT,2082,21.531888326,44.712741866
AT,2083,21.480456298,44.696459661
AT,2084,21.435126595,44.67808358
AT,2091,21.4990181,44.618156629
AT,2092,21.539452532,44.661600042
AT,2093,21.458053547,44.593112513
AT,2094,21.502430598,44.546001327
AT,2095,21.549488386,44.553208976
AT,2100,20.874091401,45.051897091
AT,2102,20.844286294,45.079577759
AT,2103,20.800610199,45.071331206
AT,2104,20.899568905,45.00206359
